composition,cr_pct,time,h,P,phase
Fe0Cr16,100.0,0.4335849,0.4279208,5018.0166,loading
Fe0Cr16,100.0,0.4345849,0.4289308,5052.8988,loading
Fe0Cr16,100.0,0.4355849,0.4299408,5087.961,loading
Fe0Cr16,100.0,0.4365849,0.43095079999999997,5123.2248,loading
Fe0Cr16,100.0,0.4375849,0.4319608,5158.5948,loading
Fe0Cr16,100.0,0.4385849,0.4329708,5194.1412,loading
Fe0Cr16,100.0,0.4395849,0.4339808,5229.8136,loading
Fe0Cr16,100.0,0.4405849,0.4349908,5265.675,loading
Fe0Cr16,100.0,0.4415849,0.43600079999999997,5301.7272,loading
Fe0Cr16,100.0,0.4425849,0.4370108,5337.932400000001,loading
Fe0Cr16,100.0,0.4435849,0.4380208,5374.2204,loading
Fe0Cr16,100.0,0.4445849,0.4390308,5410.6758,loading
Fe0Cr16,100.0,0.4455849,0.4400408,5447.3364,loading
Fe0Cr16,100.0,0.4465849,0.44105079999999997,5484.195,loading
Fe0Cr16,100.0,0.4475849,0.4420608,5521.1958,loading
Fe0Cr16,100.0,0.4485849,0.4430708,5558.3622,loading
Fe0Cr16,100.0,0.4495849,0.4440808,5595.5646,loading
Fe0Cr16,100.0,0.4505849,0.4450908,5632.9866,loading
Fe0Cr16,100.0,0.4515849,0.44610079999999996,5670.7632,loading
Fe0Cr16,100.0,0.4525849,0.4471108,5708.5758000000005,loading
Fe0Cr16,100.0,0.4535849,0.4481208,5746.5018,loading
Fe0Cr16,100.0,0.4545849,0.4491308,5784.6798,loading
Fe0Cr16,100.0,0.4555849,0.4501408,5822.9226,loading
Fe0Cr16,100.0,0.4565849,0.4511508,5861.241,loading
Fe0Cr16,100.0,0.4575849,0.4521608,5899.851,loading
Fe0Cr16,100.0,0.4585849,0.4531708,5938.542,loading
Fe0Cr16,100.0,0.4595849,0.4541808,5977.587600000001,loading
Fe0Cr16,100.0,0.4605849,0.4551908,6016.7952,loading
Fe0Cr16,100.0,0.4615849,0.4562008,6056.0676,loading
Fe0Cr16,100.0,0.4625849,0.4572108,6095.4624,loading
Fe0Cr16,100.0,0.4635849,0.4582208,6135.0048,loading
Fe0Cr16,100.0,0.4645849,0.4592308,6174.7758,loading
Fe0Cr16,100.0,0.4655849,0.4602408,6214.743,loading
Fe0Cr16,100.0,0.4665849,0.4612508,6254.838,loading
Fe0Cr16,100.0,0.4675849,0.46226079999999997,6295.0968,loading
Fe0Cr16,100.0,0.4685849,0.4632708,6335.524800000001,loading
Fe0Cr16,100.0,0.4695849,0.4642808,6376.1939999999995,loading
Fe0Cr16,100.0,0.4705849,0.4652908,6417.0306,loading
Fe0Cr16,100.0,0.4715849,0.4663008,6457.9518,loading
Fe0Cr16,100.0,0.4725849,0.46731079999999997,6498.9738,loading
Fe0Cr16,100.0,0.4735849,0.4683208,6540.1614,loading
Fe0Cr16,100.0,0.4745849,0.4693308,6581.691000000001,loading
Fe0Cr16,100.0,0.4755849,0.4703408,6623.3268,loading
Fe0Cr16,100.0,0.4765849,0.4713508,6665.225399999999,loading
Fe0Cr16,100.0,0.4775849,0.47236079999999997,6707.246399999999,loading
Fe0Cr16,100.0,0.4785849,0.4733708,6749.271,loading
Fe0Cr16,100.0,0.4795849,0.4743808,6791.4846,loading
Fe0Cr16,100.0,0.4805849,0.4753908,6834.0528,loading
Fe0Cr16,100.0,0.4815849,0.4764008,6876.6318,loading
Fe0Cr16,100.0,0.4825849,0.47741079999999997,6919.4322,loading
Fe0Cr16,100.0,0.4835849,0.4784208,6962.4918,loading
Fe0Cr16,100.0,0.4845849,0.4794308,7005.7476,loading
Fe0Cr16,100.0,0.4855849,0.4804408,7049.044800000001,loading
Fe0Cr16,100.0,0.4865849,0.4814508,7092.4752,loading
Fe0Cr16,100.0,0.4875849,0.48246079999999997,7136.1738,loading
Fe0Cr16,100.0,0.4885849,0.4834708,7180.1262,loading
Fe0Cr16,100.0,0.4895849,0.4844808,7224.267599999999,loading
Fe0Cr16,100.0,0.4905849,0.4854908,7268.497200000001,loading
Fe0Cr16,100.0,0.4915849,0.4865008,7312.8744,loading
Fe0Cr16,100.0,0.4925849,0.48751079999999997,7357.5072,loading
Fe0Cr16,100.0,0.4935849,0.4885208,7402.2696,loading
Fe0Cr16,100.0,0.4945849,0.4895308,7447.2498,loading
Fe0Cr16,100.0,0.4955849,0.4905408,7492.3704,loading
Fe0Cr16,100.0,0.4965849,0.49155079999999995,7537.6908,loading
Fe0Cr16,100.0,0.4975849,0.4925608,7583.1336,loading
Fe0Cr16,100.0,0.4985849,0.4935708,7628.831999999999,loading
Fe0Cr16,100.0,0.4995849,0.49458080000000004,7674.778799999999,loading
Fe0Cr16,100.0,0.5,0.495,7690.761,loading
Fe0Cr16,100.0,0.50001,0.4950101,7689.014999999999,loading
Fe0Cr16,100.0,0.50002,0.4950202,7689.4434,loading
Fe0Cr16,100.0,0.500035,0.49503529999999996,7690.159799999999,loading
Fe0Cr16,100.0,0.5000575,0.49505809999999995,7691.2344,loading
Fe0Cr16,100.0,0.5000912,0.4950922,7692.850799999999,loading
Fe0Cr16,100.0,0.5001419,0.49514329999999995,7695.27,loading
Fe0Cr16,100.0,0.5002178,0.49522,7698.902400000001,loading
Fe0Cr16,100.0,0.5003317,0.49533499999999997,7704.3546,loading
Fe0Cr16,100.0,0.5005026,0.49550759999999994,7712.5374,loading
Fe0Cr16,100.0,0.5007589,0.4957665,7724.815200000001,loading
Fe0Cr16,100.0,0.5011433,0.49615469999999995,7743.24,loading
Fe0Cr16,100.0,0.50172,0.4967372,7770.830400000001,loading
Fe0Cr16,100.0,0.5025849,0.4976108,7812.5094,loading
Fe0Cr16,100.0,0.5035849,0.4986208,7859.851200000001,loading
Fe0Cr16,100.0,0.5045849,0.49963080000000004,7906.6026,loading
Fe0Cr16,100.0,0.5055849,0.5006408,7953.5592,loading
Fe0Cr16,100.0,0.5065849,0.5016508,8000.863200000001,loading
Fe0Cr16,100.0,0.5075849,0.5026608,8048.2266,loading
Fe0Cr16,100.0,0.5085849,0.5036708,8095.7052,loading
Fe0Cr16,100.0,0.5095849,0.5046808,8143.308,loading
Fe0Cr16,100.0,0.5105849,0.5056908,8191.098000000001,loading
Fe0Cr16,100.0,0.5115849,0.5067008,8239.1904,loading
Fe0Cr16,100.0,0.5125849,0.5077108,8287.515,loading
Fe0Cr16,100.0,0.5135849,0.5087208,8335.8792,loading
Fe0Cr16,100.0,0.5145849,0.5097308,8384.4234,loading
Fe0Cr16,100.0,0.5155849,0.5107408,8433.2016,loading
Fe0Cr16,100.0,0.5165849,0.5117508,8482.2192,loading
Fe0Cr16,100.0,0.5175849,0.5127608,8531.433,loading
Fe0Cr16,100.0,0.5185849,0.5137708,8580.7206,loading
Fe0Cr16,100.0,0.5195849,0.5147808,8630.2566,loading
Fe0Cr16,100.0,0.5205849,0.5157908,8679.9744,loading
Fe0Cr16,100.0,0.5215849,0.5168008,8729.874,loading
Fe0Cr16,100.0,0.5225849,0.5178108,8779.977,loading
Fe0Cr16,100.0,0.5235849,0.5188208,8830.242,loading
Fe0Cr16,100.0,0.5245849,0.5198308,8880.714,loading
Fe0Cr16,100.0,0.5255849,0.5208408,8931.3588,loading
Fe0Cr16,100.0,0.5265849,0.5218508,8982.1602,loading
Fe0Cr16,100.0,0.5275849,0.5228608,9033.2532,loading
Fe0Cr16,100.0,0.5285849,0.5238708,9084.5604,loading
Fe0Cr16,100.0,0.5295849,0.5248808,9135.9468,loading
Fe0Cr16,100.0,0.5305849,0.5258908,9187.4466,loading
Fe0Cr16,100.0,0.5315849,0.5269008,9239.115600000001,loading
Fe0Cr16,100.0,0.5325849,0.5279108,9291.067200000001,loading
Fe0Cr16,100.0,0.5335849,0.5289208,9343.2924,loading
Fe0Cr16,100.0,0.5345849,0.5299308,9395.6562,loading
Fe0Cr16,100.0,0.5355849,0.5309408,9448.336800000001,loading
Fe0Cr16,100.0,0.5365849,0.5319508,9501.0768,loading
Fe0Cr16,100.0,0.5375849,0.5329608,9553.948199999999,loading
Fe0Cr16,100.0,0.5385849,0.5339708,9606.914999999999,loading
Fe0Cr16,100.0,0.5395849,0.5349808,9660.2706,loading
Fe0Cr16,100.0,0.5405849,0.5359908,9713.8512,loading
Fe0Cr16,100.0,0.5415849,0.5370008,9767.561399999999,loading
Fe0Cr16,100.0,0.5425849,0.5380108,9821.3976,loading
Fe0Cr16,100.0,0.5435849,0.5390208,9875.466,loading
Fe0Cr16,100.0,0.5445849,0.5400308,9929.771999999999,loading
Fe0Cr16,100.0,0.5455849,0.5410408,9984.2652,loading
Fe0Cr16,100.0,0.5465849,0.5420507999999999,10038.846599999999,loading
Fe0Cr16,100.0,0.5475849,0.5430608,10093.7088,loading
Fe0Cr16,100.0,0.5485849,0.5440708,10148.7726,loading
Fe0Cr16,100.0,0.5495849,0.5450808,10203.993,loading
Fe0Cr16,100.0,0.5505849,0.5460908,10259.445600000001,loading
Fe0Cr16,100.0,0.5515849,0.5471007999999999,10315.0638,loading
Fe0Cr16,100.0,0.5525849,0.5481108,10370.8548,loading
Fe0Cr16,100.0,0.5535849,0.5491208,10426.883399999999,loading
Fe0Cr16,100.0,0.5545849,0.5501308,10483.0992,loading
Fe0Cr16,100.0,0.5555849,0.5511408,10539.500399999999,loading
Fe0Cr16,100.0,0.5565849,0.5521507999999999,10596.1842,loading
Fe0Cr16,100.0,0.5575849,0.5531608,10653.0858,loading
Fe0Cr16,100.0,0.5585849,0.5541708,10710.0756,loading
Fe0Cr16,100.0,0.5595849,0.5551808,10767.159,loading
Fe0Cr16,100.0,0.5605849,0.5561908,10824.4458,loading
Fe0Cr16,100.0,0.5615849,0.5572007999999999,10881.9936,loading
Fe0Cr16,100.0,0.5625849,0.5582108,10939.8564,loading
Fe0Cr16,100.0,0.5635849,0.5592208,10997.9298,loading
Fe0Cr16,100.0,0.5645849,0.5602308,11056.2714,loading
Fe0Cr16,100.0,0.5655849,0.5612408,11114.6256,loading
Fe0Cr16,100.0,0.5665849,0.5622507999999999,11173.104,loading
Fe0Cr16,100.0,0.5675849,0.5632608,11231.829,loading
Fe0Cr16,100.0,0.5685849,0.5642708,11290.8546,loading
Fe0Cr16,100.0,0.5695849,0.5652808,11350.0854,loading
Fe0Cr16,100.0,0.5705849,0.5662908,11409.4872,loading
Fe0Cr16,100.0,0.5715849,0.5673007999999999,11469.058200000001,loading
Fe0Cr16,100.0,0.5725849,0.5683108,11528.8812,loading
Fe0Cr16,100.0,0.5735849,0.5693208,11588.867999999999,loading
Fe0Cr16,100.0,0.5745849,0.5703308,11649.0762,loading
Fe0Cr16,100.0,0.5755849,0.5713408,11709.4806,loading
Fe0Cr16,100.0,0.5765849,0.5723507999999999,11770.059599999999,loading
Fe0Cr16,100.0,0.5775849,0.5733608,11830.854599999999,loading
Fe0Cr16,100.0,0.5785849,0.5743708,11891.847600000001,loading
Fe0Cr16,100.0,0.5795849,0.5753808,11953.0872,loading
Fe0Cr16,100.0,0.5805849,0.5763908,12014.496000000001,loading
Fe0Cr16,100.0,0.5815849,0.5774007999999999,12076.115399999999,loading
Fe0Cr16,100.0,0.5825849,0.5784108,12137.918399999999,loading
Fe0Cr16,100.0,0.5835849,0.5794208,12199.8852,loading
Fe0Cr16,100.0,0.5845849,0.5804308,12262.1346,loading
Fe0Cr16,100.0,0.5855849,0.5814408,12324.681,loading
Fe0Cr16,100.0,0.5865849,0.5824508,12387.4182,loading
Fe0Cr16,100.0,0.5875849,0.5834608,12450.2166,loading
Fe0Cr16,100.0,0.5885849,0.5844708,12513.1662,loading
Fe0Cr16,100.0,0.5895849,0.5854808,12576.3156,loading
Fe0Cr16,100.0,0.5905849,0.5864908,12639.790799999999,loading
Fe0Cr16,100.0,0.5915849,0.5875008,12703.5126,loading
Fe0Cr16,100.0,0.5925849,0.5885108,12767.4846,loading
Fe0Cr16,100.0,0.5935849,0.5895208,12831.687,loading
Fe0Cr16,100.0,0.5945849,0.5905308,12895.8912,loading
Fe0Cr16,100.0,0.5955849,0.5915408,12960.2772,loading
Fe0Cr16,100.0,0.5965849,0.5925508,13025.0592,loading
Fe0Cr16,100.0,0.5975849,0.5935608,13089.9852,loading
Fe0Cr16,100.0,0.5985849,0.5945708,13155.0966,loading
Fe0Cr16,100.0,0.5995849,0.5955808,13220.431199999999,loading
Fe0Cr16,100.0,0.6,0.596,13243.176,loading
Fe0Cr16,100.0,0.60001,0.5960101,13240.792800000001,loading
Fe0Cr16,100.0,0.60002,0.5960202,13241.3976,loading
Fe0Cr16,100.0,0.600035,0.5960353,13242.414599999998,loading
Fe0Cr16,100.0,0.6000575,0.5960581,13243.946399999999,loading
Fe0Cr16,100.0,0.6000912,0.5960922,13246.244999999999,loading
Fe0Cr16,100.0,0.6001419,0.5961433,13249.692,loading
Fe0Cr16,100.0,0.6002178,0.59622,13254.866999999998,loading
Fe0Cr16,100.0,0.6003317,0.596335,13262.6286,loading
Fe0Cr16,100.0,0.6005026,0.5965076,13274.281799999999,loading
Fe0Cr16,100.0,0.6007589,0.5967665,13291.7706,loading
Fe0Cr16,100.0,0.6011433,0.5971547,13318.011,loading
Fe0Cr16,100.0,0.60172,0.5977372,13357.4238,loading
Fe0Cr16,100.0,0.6025849,0.5986108,13416.6798,loading
Fe0Cr16,100.0,0.6035849,0.5996208,13483.8954,loading
Fe0Cr16,100.0,0.6045849,0.6006308,13550.3316,loading
Fe0Cr16,100.0,0.6055849,0.6016408,13616.9262,loading
Fe0Cr16,100.0,0.6065849,0.6026508,13683.6756,loading
Fe0Cr16,100.0,0.6075849,0.6036608,13750.758000000002,loading
Fe0Cr16,100.0,0.6085849,0.6046708,13817.97,loading
Fe0Cr16,100.0,0.6095849,0.6056808,13885.363800000001,loading
Fe0Cr16,100.0,0.6105849,0.6066908,13953.0762,loading
Fe0Cr16,100.0,0.6115849,0.6077008,14020.952400000002,loading
Fe0Cr16,100.0,0.6125849,0.6087108,14089.008600000001,loading
Fe0Cr16,100.0,0.6135849,0.6097208,14157.2628,loading
Fe0Cr16,100.0,0.6145849,0.6107308,14225.859,loading
Fe0Cr16,100.0,0.6155849,0.6117408,14294.671199999999,loading
Fe0Cr16,100.0,0.6165849,0.6127508,14363.5986,loading
Fe0Cr16,100.0,0.6175849,0.6137608,14432.6232,loading
Fe0Cr16,100.0,0.6185849,0.6147708,14501.921400000001,loading
Fe0Cr16,100.0,0.6195849,0.6157808,14571.6156,loading
Fe0Cr16,100.0,0.6205849,0.6167908,14641.4628,loading
Fe0Cr16,100.0,0.6215849,0.6178008,14711.7042,loading
Fe0Cr16,100.0,0.6225849,0.6188108,14782.0068,loading
Fe0Cr16,100.0,0.6235849,0.6198208,14852.413799999998,loading
Fe0Cr16,100.0,0.6245849,0.6208308,14923.0044,loading
Fe0Cr16,100.0,0.6255849,0.6218408,14994.0612,loading
Fe0Cr16,100.0,0.6265849,0.6228508,15065.208,loading
Fe0Cr16,100.0,0.6275849,0.6238608,15136.551,loading
Fe0Cr16,100.0,0.6285849,0.6248708,15208.118999999999,loading
Fe0Cr16,100.0,0.6295849,0.6258808,15279.9534,loading
Fe0Cr16,100.0,0.6305849,0.6268908,15351.9714,loading
Fe0Cr16,100.0,0.6315849,0.6279008,15424.216199999999,loading
Fe0Cr16,100.0,0.6325849,0.6289108,15496.725600000002,loading
Fe0Cr16,100.0,0.6335849,0.6299208,15569.4132,loading
Fe0Cr16,100.0,0.6345849,0.6309308,15642.259199999999,loading
Fe0Cr16,100.0,0.6355849,0.6319408,15715.4436,loading
Fe0Cr16,100.0,0.6365849,0.6329508,15788.854800000001,loading
Fe0Cr16,100.0,0.6375849,0.6339608,15862.383000000002,loading
Fe0Cr16,100.0,0.6385849,0.6349708,15936.186599999999,loading
Fe0Cr16,100.0,0.6395849,0.6359808,16010.2332,loading
Fe0Cr16,100.0,0.6405849,0.6369908,16084.512,loading
Fe0Cr16,100.0,0.6415849,0.6380008,16158.9618,loading
Fe0Cr16,100.0,0.6425849,0.6390108,16233.624000000002,loading
Fe0Cr16,100.0,0.6435849,0.6400208,16308.6138,loading
Fe0Cr16,100.0,0.6445849,0.6410308,16383.8124,loading
Fe0Cr16,100.0,0.6455849,0.6420408,16459.1748,loading
Fe0Cr16,100.0,0.6465849,0.6430508,16534.6128,loading
Fe0Cr16,100.0,0.6475849,0.6440608,16610.3064,loading
Fe0Cr16,100.0,0.6485849,0.6450707999999999,16686.4392,loading
Fe0Cr16,100.0,0.6495849,0.6460808,16762.689000000002,loading
Fe0Cr16,100.0,0.6505849,0.6470908,16839.376200000002,loading
Fe0Cr16,100.0,0.6515849,0.6481008,16916.13,loading
Fe0Cr16,100.0,0.6525849,0.6491108,16992.9108,loading
Fe0Cr16,100.0,0.6535849,0.6501207999999999,17069.9904,loading
Fe0Cr16,100.0,0.6545849,0.6511308,17147.502,loading
Fe0Cr16,100.0,0.6555849,0.6521408,17225.163,loading
Fe0Cr16,100.0,0.6565849,0.6531508,17303.003999999997,loading
Fe0Cr16,100.0,0.6575849,0.6541608,17381.006999999998,loading
Fe0Cr16,100.0,0.6585849,0.6551707999999999,17459.326800000003,loading
Fe0Cr16,100.0,0.6595849,0.6561808,17537.882400000002,loading
Fe0Cr16,100.0,0.6605849,0.6571908,17616.6882,loading
Fe0Cr16,100.0,0.6615849,0.6582008,17695.647,loading
Fe0Cr16,100.0,0.6625849,0.6592108,17774.7588,loading
Fe0Cr16,100.0,0.6635849,0.6602207999999999,17854.2036,loading
Fe0Cr16,100.0,0.6645849,0.6612308,17933.9706,loading
Fe0Cr16,100.0,0.6655849,0.6622408,18013.896,loading
Fe0Cr16,100.0,0.6665849,0.6632508,18093.906,loading
Fe0Cr16,100.0,0.6675849,0.6642608,18174.275999999998,loading
Fe0Cr16,100.0,0.6685849,0.6652707999999999,18254.898,loading
Fe0Cr16,100.0,0.6695849,0.6662808,18335.771999999997,loading
Fe0Cr16,100.0,0.6705849,0.6672908,18416.79,loading
Fe0Cr16,100.0,0.6715849,0.6683008,18498.006,loading
Fe0Cr16,100.0,0.6725849,0.6693108,18579.582,loading
Fe0Cr16,100.0,0.6735849,0.6703207999999999,18661.41,loading
Fe0Cr16,100.0,0.6745849,0.6713308,18743.399999999998,loading
Fe0Cr16,100.0,0.6755849,0.6723408,18825.498,loading
Fe0Cr16,100.0,0.6765849,0.6733508,18907.775999999998,loading
Fe0Cr16,100.0,0.6775849,0.6743608,18990.558,loading
Fe0Cr16,100.0,0.6785849,0.6753707999999999,19073.448,loading
Fe0Cr16,100.0,0.6795849,0.6763808,19156.77,loading
Fe0Cr16,100.0,0.6805849,0.6773908,19240.11,loading
Fe0Cr16,100.0,0.6815849,0.6784008,19323.594,loading
Fe0Cr16,100.0,0.6825849,0.6794108,19407.384,loading
Fe0Cr16,100.0,0.6835849,0.6804207999999999,19491.57,loading
Fe0Cr16,100.0,0.6845849,0.6814308,19575.864,loading
Fe0Cr16,100.0,0.6855849,0.6824408,19660.41,loading
Fe0Cr16,100.0,0.6865849,0.6834508,19745.136,loading
Fe0Cr16,100.0,0.6875849,0.6844608,19830.185999999998,loading
Fe0Cr16,100.0,0.6885849,0.6854707999999999,19915.524,loading
Fe0Cr16,100.0,0.6895849,0.6864808,20000.988,loading
Fe0Cr16,100.0,0.6905849,0.6874908,20086.56,loading
Fe0Cr16,100.0,0.6915849,0.6885008,20172.510000000002,loading
Fe0Cr16,100.0,0.6925849,0.6895108,20258.784,loading
Fe0Cr16,100.0,0.6935849,0.6905208,20345.346,loading
Fe0Cr16,100.0,0.6945849,0.6915308,20431.98,loading
Fe0Cr16,100.0,0.6955849,0.6925408,20518.757999999998,loading
Fe0Cr16,100.0,0.6965849,0.6935508,20605.806,loading
Fe0Cr16,100.0,0.6975849,0.6945608,20693.34,loading
Fe0Cr16,100.0,0.6985849,0.6955708,20780.982,loading
Fe0Cr16,100.0,0.6995849,0.6965808,20868.804,loading
Fe0Cr16,100.0,0.7,0.697,20899.476,loading
Fe0Cr16,100.0,0.70001,0.6970101,20896.272,loading
Fe0Cr16,100.0,0.70002,0.6970202,20897.064000000002,loading
Fe0Cr16,100.0,0.700035,0.6970353,20898.432,loading
Fe0Cr16,100.0,0.7000575,0.6970581,20900.484,loading
Fe0Cr16,100.0,0.7000912,0.6970921999999999,20903.58,loading
Fe0Cr16,100.0,0.7001419,0.6971433,20908.188,loading
Fe0Cr16,100.0,0.7002178,0.69722,20915.136,loading
Fe0Cr16,100.0,0.7003317,0.697335,20925.522,loading
Fe0Cr16,100.0,0.7005026,0.6975076,20941.146,loading
Fe0Cr16,100.0,0.7007589,0.6977665,20964.6,loading
Fe0Cr16,100.0,0.7011433,0.6981547,20999.88,loading
Fe0Cr16,100.0,0.70172,0.6987372,21052.836,loading
Fe0Cr16,100.0,0.7025849,0.6996108,21132.522,loading
Fe0Cr16,100.0,0.7035849,0.7006208,21222.701999999997,loading
Fe0Cr16,100.0,0.7045849,0.7016308,21311.694,loading
Fe0Cr16,100.0,0.7055849,0.7026408,21400.848,loading
Fe0Cr16,100.0,0.7065849,0.7036508,21490.452,loading
Fe0Cr16,100.0,0.7075849,0.7046608,21580.235999999997,loading
Fe0Cr16,100.0,0.7085849,0.7056708,21670.434,loading
Fe0Cr16,100.0,0.7095849,0.7066808,21760.686,loading
Fe0Cr16,100.0,0.7105849,0.7076908,21851.028,loading
Fe0Cr16,100.0,0.7115849,0.7087008,21941.82,loading
Fe0Cr16,100.0,0.7125849,0.7097108,22032.791999999998,loading
Fe0Cr16,100.0,0.7135849,0.7107208,22124.034,loading
Fe0Cr16,100.0,0.7145849,0.7117308,22215.402,loading
Fe0Cr16,100.0,0.7155849,0.7127408,22307.238,loading
Fe0Cr16,100.0,0.7165849,0.7137508,22399.326,loading
Fe0Cr16,100.0,0.7175849,0.7147608,22491.468,loading
Fe0Cr16,100.0,0.7185849,0.7157708,22583.754,loading
Fe0Cr16,100.0,0.7195849,0.7167808,22676.472,loading
Fe0Cr16,100.0,0.7205849,0.7177908,22769.316,loading
Fe0Cr16,100.0,0.7215849,0.7188008,22862.628,loading
Fe0Cr16,100.0,0.7225849,0.7198108,22956.192000000003,loading
Fe0Cr16,100.0,0.7235849,0.7208208,23049.864,loading
Fe0Cr16,100.0,0.7245849,0.7218308,23143.626000000004,loading
Fe0Cr16,100.0,0.7255849,0.7228408,23237.801999999996,loading
Fe0Cr16,100.0,0.7265849,0.7238508,23332.248000000003,loading
Fe0Cr16,100.0,0.7275849,0.7248608,23426.892000000003,loading
Fe0Cr16,100.0,0.7285849,0.7258708,23521.734,loading
Fe0Cr16,100.0,0.7295849,0.7268808,23616.828,loading
Fe0Cr16,100.0,0.7305849,0.7278908,23712.300000000003,loading
Fe0Cr16,100.0,0.7315849,0.7289008,23808.059999999998,loading
Fe0Cr16,100.0,0.7325849,0.7299108,23903.892,loading
Fe0Cr16,100.0,0.7335849,0.7309208,23999.868000000002,loading
Fe0Cr16,100.0,0.7345849,0.7319308,24096.257999999998,loading
Fe0Cr16,100.0,0.7355849,0.7329408,24193.044,loading
Fe0Cr16,100.0,0.7365849,0.7339508,24290.064,loading
Fe0Cr16,100.0,0.7375849,0.7349608,24387.228,loading
Fe0Cr16,100.0,0.7385849,0.7359708,24484.553999999996,loading
Fe0Cr16,100.0,0.7395849,0.7369808,24582.33,loading
Fe0Cr16,100.0,0.7405849,0.7379908,24680.267999999996,loading
Fe0Cr16,100.0,0.7415849,0.7390008,24778.422000000002,loading
Fe0Cr16,100.0,0.7425849,0.7400108,24876.864,loading
Fe0Cr16,100.0,0.7435849,0.7410208,24975.45,loading
Fe0Cr16,100.0,0.7445849,0.7420308,25074.45,loading
Fe0Cr16,100.0,0.7455849,0.7430408,25173.792,loading
Fe0Cr16,100.0,0.7465849,0.7440508,25273.224000000002,loading
Fe0Cr16,100.0,0.7475849,0.7450608,25372.728,loading
Fe0Cr16,100.0,0.7485849,0.7460708,25472.682,loading
Fe0Cr16,100.0,0.7495849,0.7470808,25572.744,loading
Fe0Cr16,100.0,0.7505849,0.7480908,25673.399999999998,loading
Fe0Cr16,100.0,0.7515849,0.7491008,25774.325999999997,loading
Fe0Cr16,100.0,0.7525849,0.7501108,25875.378,loading
Fe0Cr16,100.0,0.7535849,0.7511208,25976.538,loading
Fe0Cr16,100.0,0.7545849,0.7521308,26077.968,loading
Fe0Cr16,100.0,0.7555849,0.7531407999999999,26179.757999999998,loading
Fe0Cr16,100.0,0.7565849,0.7541508,26281.782,loading
Fe0Cr16,100.0,0.7575849,0.7551608,26384.022,loading
Fe0Cr16,100.0,0.7585849,0.7561708,26486.585999999996,loading
Fe0Cr16,100.0,0.7595849,0.7571808,26589.456,loading
Fe0Cr16,100.0,0.7605849,0.7581907999999999,26692.487999999998,loading
Fe0Cr16,100.0,0.7615849,0.7592008,26795.79,loading
Fe0Cr16,100.0,0.7625849,0.7602108,26899.272,loading
Fe0Cr16,100.0,0.7635849,0.7612208,27003.15,loading
Fe0Cr16,100.0,0.7645849,0.7622308,27107.244,loading
Fe0Cr16,100.0,0.7655849,0.7632407999999999,27211.662000000004,loading
Fe0Cr16,100.0,0.7665849,0.7642508,27316.206,loading
Fe0Cr16,100.0,0.7675849,0.7652608,27421.344,loading
Fe0Cr16,100.0,0.7685849,0.7662708,27526.248,loading
Fe0Cr16,100.0,0.7695849,0.7672808,27631.584000000003,loading
Fe0Cr16,100.0,0.7705849,0.7682907999999999,27737.28,loading
Fe0Cr16,100.0,0.7715849,0.7693008,27843.12,loading
Fe0Cr16,100.0,0.7725849,0.7703108,27949.284,loading
Fe0Cr16,100.0,0.7735849,0.7713208,28055.808,loading
Fe0Cr16,100.0,0.7745849,0.7723308,28162.692,loading
Fe0Cr16,100.0,0.7755849,0.7733407999999999,28269.612,loading
Fe0Cr16,100.0,0.7765849,0.7743508,28376.496,loading
Fe0Cr16,100.0,0.7775849,0.7753608,28484.064,loading
Fe0Cr16,100.0,0.7785849,0.7763708,28591.577999999998,loading
Fe0Cr16,100.0,0.7795849,0.7773808,28699.704,loading
Fe0Cr16,100.0,0.7805849,0.7783907999999999,28808.244000000002,loading
Fe0Cr16,100.0,0.7815849,0.7794008,28916.802,loading
Fe0Cr16,100.0,0.7825849,0.7804108,29025.468,loading
Fe0Cr16,100.0,0.7835849,0.7814208,29134.404,loading
Fe0Cr16,100.0,0.7845849,0.7824308,29243.736,loading
Fe0Cr16,100.0,0.7855849,0.7834407999999999,29353.428,loading
Fe0Cr16,100.0,0.7865849,0.7844508,29463.246,loading
Fe0Cr16,100.0,0.7875849,0.7854608,29573.334,loading
Fe0Cr16,100.0,0.7885849,0.7864708,29683.8,loading
Fe0Cr16,100.0,0.7895849,0.7874808,29794.482,loading
Fe0Cr16,100.0,0.7905849,0.7884907999999999,29905.344,loading
Fe0Cr16,100.0,0.7915849,0.7895008,30016.404000000002,loading
Fe0Cr16,100.0,0.7925849,0.7905108,30128.004,loading
Fe0Cr16,100.0,0.7935849,0.7915208,30239.694,loading
Fe0Cr16,100.0,0.7945849,0.7925308,30351.600000000002,loading
Fe0Cr16,100.0,0.7955849,0.7935408,30463.884,loading
Fe0Cr16,100.0,0.7965849,0.7945508,30576.347999999998,loading
Fe0Cr16,100.0,0.7975849,0.7955608,30689.136000000002,loading
Fe0Cr16,100.0,0.7985849,0.7965708,30802.14,loading
Fe0Cr16,100.0,0.7995849,0.7975808,30915.504,loading
Fe0Cr16,100.0,0.8,0.798,30955.301999999996,loading
Fe0Cr16,100.0,0.80001,0.7980100999999999,30951.234,loading
Fe0Cr16,100.0,0.80002,0.7980202,30952.26,loading
